n,prec,nprocs,iters,residual,time_setup,time_solve,total_time
40000,as2,1,937,3.867988e-03,8.573831e-01,8.612510e-01
40000,as2,2,479,1.855034e-03,2.282109e-01,2.300660e-01
40000,as2,4,223,1.753013e-03,5.340329e-02,5.515630e-02
40000,as2,8,128,1.051519e-03,2.813075e-02,2.918227e-02
40000,as2,16,80,7.974040e-04,1.555532e-02,1.635273e-02
80000,as2,1,1835,7.652542e-03,3.589673e+00,3.597326e+00
80000,as2,2,917,3.993691e-03,9.065831e-01,9.105768e-01
80000,as2,4,421,2.347200e-03,2.217309e-01,2.240781e-01
80000,as2,8,222,2.664863e-03,9.839737e-02,1.010622e-01
80000,as2,16,128,1.701097e-03,4.046012e-02,4.216122e-02
160000,as2,1,3677,1.475412e-02,1.616387e+01,1.617863e+01
160000,as2,2,1837,7.567494e-03,3.925319e+00,3.932886e+00
160000,as2,4,813,6.414912e-03,9.567563e-01,9.631713e-01
160000,as2,8,419,4.038754e-03,4.092044e-01,4.132431e-01
160000,as2,16,223,3.454664e-03,1.991236e-01,2.025783e-01
320000,as2,1,6804,3.037305e-02,6.392888e+01,6.395925e+01
320000,as2,2,3638,1.612693e-02,1.844766e+01,1.846379e+01
320000,as2,4,1609,9.124930e-03,4.519735e+00,4.528860e+00
320000,as2,8,820,7.598191e-03,1.893720e+00,1.901318e+00
320000,as2,16,421,7.552497e-03,8.622168e-01,8.697693e-01
