n,prec,block_size,iters,residual,time_setup,time_solve,total_time
1000,identity,0,501,7.32313e-18,0,0.00564975,0.00564975
1000,as,4,46,7.42233e-17,0.000426699,0.00467276,0.00509946
1000,as,8,63,8.30036e-17,0.000399383,0.00279746,0.00319684
1000,as,16,93,9.37534e-17,0.000265244,0.00331821,0.00358346
1000,as,32,154,2.36142e-17,0.000515664,0.00694692,0.00746259
2000,identity,0,1001,6.84022e-18,0,0.026577,0.026577
2000,as,4,65,6.36571e-17,0.000370909,0.00566066,0.00603157
2000,as,8,81,5.591e-17,0.0010839,0.0110235,0.0121074
2000,as,16,111,3.66741e-17,0.000684569,0.00969528,0.0103799
2000,as,32,172,5.42339e-17,0.00114208,0.0150827,0.0162248
4000,identity,0,2001,6.61981e-18,0,0.0602982,0.0602982
4000,as,4,101,2.15553e-17,0.000721567,0.0174377,0.0181592
4000,as,8,115,4.59568e-17,0.000893803,0.0180381,0.0189319
4000,as,16,143,7.66389e-17,0.00299352,0.02043,0.0234235
4000,as,32,203,4.04603e-17,0.00153402,0.0238026,0.0253366
8000,identity,0,4001,6.71806e-18,0,0.248356,0.248356
8000,as,4,171,3.26532e-17,0.00140303,0.041574,0.042977
8000,as,8,180,7.95495e-17,0.00212045,0.0551889,0.0573093
8000,as,16,209,1.89659e-17,0.00268829,0.0556207,0.058309
8000,as,32,269,5.90835e-17,0.00465743,0.0705842,0.0752416
16000,identity,0,8001,6.80853e-18,0,0.78566,0.78566
16000,as,4,316,9.52266e-17,0.00188718,0.113512,0.115399
16000,as,8,320,9.54572e-17,0.0038208,0.148925,0.152746
16000,as,16,336,4.44674e-17,0.00567711,0.180492,0.186169
16000,as,32,393,6.04983e-17,0.00855764,0.192037,0.200595
