dim,nx,ny,nz,unknowns,nnz,prec,nprocs,nparts,overlap,iters,tol,maxit,repeat,time_assemble_s,time_setup_s,time_solve_best_s,time_solve_avg_s,total_time_best_s,total_time_avg_s
2,10,10,1,100,460,identity,1,32,1,183,9.99999999999999980e-13,500000,1,2.63359999999999999e-05,0.00000000000000000e+00,3.15275000000000006e-04,3.15275000000000006e-04,3.41611000000000020e-04,3.41611000000000020e-04
2,10,10,1,100,460,as2,1,32,1,53,9.99999999999999980e-13,500000,1,2.53099999999999999e-05,1.13103000000000005e-04,9.08267999999999944e-04,9.08267999999999944e-04,1.04668099999999983e-03,1.04668099999999983e-03
2,10,10,1,100,460,as2,2,32,1,50,9.99999999999999980e-13,500000,1,3.17690000000000003e-05,1.15659999999999987e-04,1.14014400000000005e-03,1.14014400000000005e-03,1.28757299999999997e-03,1.28757299999999997e-03
2,10,10,1,100,460,as2,4,32,1,39,9.99999999999999980e-13,500000,1,4.52380000000000029e-05,1.89109000000000022e-04,1.31631400000000007e-03,1.31631400000000007e-03,1.55066100000000005e-03,1.55066100000000005e-03
2,10,10,1,100,460,as2,8,32,1,39,9.99999999999999980e-13,500000,1,7.76200000000000056e-05,2.17140999999999987e-04,1.58821400000000012e-03,1.58821400000000012e-03,1.88297500000000006e-03,1.88297500000000006e-03
2,10,10,1,100,460,as2,16,32,1,35,9.99999999999999980e-13,500000,1,9.63119999999999954e-05,2.50717999999999980e-04,1.92642800000000021e-03,1.92642800000000021e-03,2.27345800000000034e-03,2.27345800000000034e-03
2,20,20,1,400,1920,identity,1,32,1,775,9.99999999999999980e-13,500000,1,7.96299999999999948e-05,0.00000000000000000e+00,4.48473899999999974e-03,4.48473899999999974e-03,4.56436899999999954e-03,4.56436899999999954e-03
2,20,20,1,400,1920,as2,1,32,1,103,9.99999999999999980e-13,500000,1,7.56329999999999991e-05,4.22715000000000048e-04,2.94018699999999992e-03,2.94018699999999992e-03,3.43853499999999994e-03,3.43853499999999994e-03
2,20,20,1,400,1920,as2,2,32,1,96,9.99999999999999980e-13,500000,1,8.35439999999999984e-05,2.77236999999999948e-04,2.34413299999999998e-03,2.34413299999999998e-03,2.70491400000000010e-03,2.70491400000000010e-03
2,20,20,1,400,1920,as2,4,32,1,75,9.99999999999999980e-13,500000,1,1.85250000000000003e-04,3.48868000000000062e-04,3.34780600000000005e-03,3.34780600000000005e-03,3.88192400000000014e-03,3.88192400000000014e-03
2,20,20,1,400,1920,as2,8,32,1,53,9.99999999999999980e-13,500000,1,1.67712000000000010e-04,3.07410000000000040e-04,2.41031600000000002e-03,2.41031600000000002e-03,2.88543800000000015e-03,2.88543800000000015e-03
